#,Company,YC URL
1,WePay,https://www.ycombinator.com/companies/wepay
2,AirHelp,https://www.ycombinator.com/companies/airhelp
3,MBX,https://www.ycombinator.com/companies/mbx
4,Weave,https://www.ycombinator.com/companies/weave
5,Framed Data,https://www.ycombinator.com/companies/framed-data
6,SFOX,https://www.ycombinator.com/companies/sfox
7,Weave,https://www.ycombinator.com/companies/weave-2
8,Cognito,https://www.ycombinator.com/companies/cognito
9,Ravti,https://www.ycombinator.com/companies/ravti
10,Notable Labs,https://www.ycombinator.com/companies/notable-labs
11,Labdoor,https://www.ycombinator.com/companies/labdoor
12,Platzi,https://www.ycombinator.com/companies/platzi
13,ReadMe,https://www.ycombinator.com/companies/readme
14,Tempo,https://www.ycombinator.com/companies/tempo
15,Yhat,https://www.ycombinator.com/companies/yhat
16,GitLab,https://www.ycombinator.com/companies/gitlab
17,Pretty Instant,https://www.ycombinator.com/companies/pretty-instant
18,NimbleRx,https://www.ycombinator.com/companies/nimblerx
19,Shotput,https://www.ycombinator.com/companies/shotput
20,Locent,https://www.ycombinator.com/companies/locent
21,Oolu,https://www.ycombinator.com/companies/oolu
22,Plate IQ,https://www.ycombinator.com/companies/plate-iq
23,Nebia,https://www.ycombinator.com/companies/nebia
24,Bitmovin,https://www.ycombinator.com/companies/bitmovin
25,Eight Sleep,https://www.ycombinator.com/companies/eight-sleep
26,Lattice,https://www.ycombinator.com/companies/lattice
27,Embark Trucks,https://www.ycombinator.com/companies/embark-trucks
28,Luminist Labs,https://www.ycombinator.com/companies/luminist-labs
29,Castle,https://www.ycombinator.com/companies/castle
30,Apollo.io,https://www.ycombinator.com/companies/apollo-io
31,NURX,https://www.ycombinator.com/companies/nurx
32,Relativity Space,https://www.ycombinator.com/companies/relativity-space
33,Perlara,https://www.ycombinator.com/companies/perlara
34,Vote.org,https://www.ycombinator.com/companies/vote-org
35,Nova Credit,https://www.ycombinator.com/companies/nova-credit
36,Looklive,https://www.ycombinator.com/companies/looklive
37,Clip Health,https://www.ycombinator.com/companies/clip-health
38,Burrow,https://www.ycombinator.com/companies/burrow
39,Miso,https://www.ycombinator.com/companies/miso
40,People.ai,https://www.ycombinator.com/companies/people-ai
41,Volansi,https://www.ycombinator.com/companies/volansi
42,Reliance Health,https://www.ycombinator.com/companies/reliance-health
43,UpKeep,https://www.ycombinator.com/companies/upkeep
44,Retool,https://www.ycombinator.com/companies/retool
45,Bloom Institute of Technology,https://www.ycombinator.com/companies/bloom-institute-of-technology
46,Standard AI,https://www.ycombinator.com/companies/standard-ai
47,Cashfree Payments,https://www.ycombinator.com/companies/cashfree-payments
48,Shogun,https://www.ycombinator.com/companies/shogun
49,Bear Flag Robotics,https://www.ycombinator.com/companies/bear-flag-robotics
50,Sourcify,https://www.ycombinator.com/companies/sourcify
51,Players' Lounge,https://www.ycombinator.com/companies/players-lounge
52,SafetyWing,https://www.ycombinator.com/companies/safetywing
53,AlgoSurg Inc,https://www.ycombinator.com/companies/algosurg-inc
54,Runa,https://www.ycombinator.com/companies/runa
55,Veriff,https://www.ycombinator.com/companies/veriff
56,Replit,https://www.ycombinator.com/companies/replit
57,Snackpass,https://www.ycombinator.com/companies/snackpass
58,RevenueCat,https://www.ycombinator.com/companies/revenuecat
59,Meru Health,https://www.ycombinator.com/companies/meru-health
60,Quickchat AI,https://www.ycombinator.com/companies/quickchat-ai
